Image-Name,First-Dominant-Color,First-Dominant-Color-Primary,Second-Dominant-Color,Second-Dominant-Primary
thumb_MTO-TR360.jpg,Off White,Beige,Midnight,Gary
thumb_MDR-MTO-ABS4936-3x5-.jpg,Pale Silver,Gray,Gunmetal,Green
thumb_MDR-MTO-URB309-2x3.jpg,Sandstone,Brown,OldLace (W3C),Beige
thumb_MTO-PAT3463-BRN-.jpg,Night,Black,Deer Brown,Brown
thumb_MTO-TR1908-2x5-.jpg,Charcoal,Black,Rose,Pink
thumb_MTO-PAT2090.jpg,French Lilac,Purple,Gray Cloud,Gray
